date,open,high,low,close,volume
2024-02-23 09:15:00,2044.75,2045.23,2043.77,2044.33,6402
2024-02-23 09:30:00,2044.33,2045.32,2042.82,2043.57,9373
2024-02-23 09:45:00,2043.57,2044.87,2042.54,2044.61,6617
2024-02-23 10:00:00,2044.61,2045.52,2043.99,2044.79,5963
2024-02-23 10:15:00,2044.79,2045.92,2043.2,2043.58,6689
2024-02-23 10:30:00,2043.58,2044.75,2042.87,2044.1,9173
2024-02-23 10:45:00,2044.1,2045.26,2042.0,2042.8,5182
2024-02-23 11:00:00,2042.8,2043.12,2040.08,2041.07,6360
2024-02-23 11:15:00,2041.07,2041.84,2040.62,2040.87,7007
2024-02-23 11:30:00,2040.87,2042.18,2040.36,2041.59,9277
2024-02-23 11:45:00,2041.59,2041.82,2040.85,2041.09,6550
2024-02-23 12:00:00,2041.09,2042.19,2040.74,2041.29,8303
2024-02-23 12:15:00,2041.29,2042.03,2039.79,2040.22,9205
2024-02-23 12:30:00,2040.22,2041.47,2039.63,2041.13,6792
2024-02-23 12:45:00,2041.13,2042.14,2040.47,2041.04,7377
2024-02-23 13:00:00,2041.04,2041.68,2039.66,2040.58,6313
2024-02-23 13:15:00,2040.58,2042.74,2039.44,2041.59,7577
2024-02-23 13:30:00,2041.59,2042.06,2040.2,2041.17,5873
2024-02-23 13:45:00,2041.17,2043.2,2040.35,2041.98,5661
2024-02-23 14:00:00,2041.98,2043.01,2039.91,2040.4,5813
2024-02-23 14:15:00,2040.4,2043.39,2039.83,2042.7,7074
2024-02-23 14:30:00,2042.7,2044.92,2041.55,2044.31,17386
2024-02-23 14:45:00,2044.31,2046.97,2043.41,2046.21,5823
2024-02-23 15:00:00,2046.21,2048.34,2045.48,2047.23,5966
2024-02-23 15:15:00,2047.23,2048.03,2045.66,2046.31,5166
2024-02-23 15:30:00,2046.31,2047.22,2045.86,2046.27,14100
2024-02-23 15:45:00,2046.27,2049.33,2045.68,2048.28,6101
2024-02-23 16:00:00,2048.28,2050.68,2047.59,2049.55,7150
2024-02-23 16:15:00,2049.55,2052.83,2048.87,2052.35,6113
2024-02-23 16:30:00,2052.35,2052.7,2049.77,2050.49,6481
2024-02-23 16:45:00,2050.49,2054.7,2049.61,2053.53,8357
2024-02-23 17:00:00,2053.53,2055.33,2053.21,2054.47,8893
2024-02-23 17:15:00,2054.47,2057.14,2053.73,2056.42,6847
2024-02-23 17:30:00,2056.42,2057.46,2055.41,2056.92,7649
2024-02-23 17:45:00,2056.92,2058.81,2055.72,2057.76,6686
2024-02-23 18:00:00,2057.76,2060.19,2056.75,2059.8,9230
2024-02-23 18:15:00,2059.8,2060.67,2058.91,2060.17,6936
2024-02-23 18:30:00,2060.17,2061.24,2059.82,2060.68,7748
2024-02-23 18:45:00,2060.68,2062.06,2059.78,2061.42,9168
2024-02-23 19:00:00,2061.42,2064.75,2061.16,2063.98,9309
2024-02-23 19:15:00,2063.98,2065.14,2063.73,2064.87,6446
2024-02-23 19:30:00,2064.87,2067.51,2063.9,2066.52,7900
2024-02-23 19:45:00,2066.52,2069.71,2066.1,2069.26,8899
2024-02-23 20:00:00,2069.26,2069.79,2068.42,2069.52,5432
2024-02-23 20:15:00,2069.52,2072.86,2068.82,2071.92,16365
2024-02-23 20:30:00,2071.92,2074.42,2071.37,2073.44,6631
2024-02-23 20:45:00,2073.44,2076.04,2072.49,2075.16,5959
2024-02-23 21:00:00,2075.16,2076.87,2074.94,2076.25,6990
2024-02-23 21:15:00,2076.25,2077.1,2075.08,2076.24,6897
2024-02-23 21:30:00,2076.24,2077.43,2074.89,2076.07,5982
2024-02-23 21:45:00,2076.07,2077.54,2074.97,2076.96,5219
2024-02-23 22:00:00,2076.96,2078.39,2075.86,2077.74,5892
2024-02-23 22:15:00,2077.74,2078.57,2077.52,2077.93,5779
2024-02-23 22:30:00,2077.93,2079.29,2076.94,2078.29,8917
2024-02-23 22:45:00,2078.29,2079.23,2076.87,2077.8,7808
2024-02-23 23:00:00,2077.8,2079.33,2076.93,2078.79,15820
2024-02-23 23:15:00,2078.79,2079.47,2077.95,2078.41,8345
2024-02-23 23:30:00,2078.41,2080.18,2077.89,2079.66,15997
2024-02-23 23:45:00,2079.66,2081.51,2079.3,2080.38,8424
2024-02-24 00:00:00,2080.38,2081.64,2079.84,2081.08,7986
2024-02-24 00:15:00,2081.08,2082.25,2079.97,2081.61,7946
2024-02-24 00:30:00,2081.61,2082.66,2080.63,2081.98,8235
2024-02-24 00:45:00,2081.98,2083.33,2081.33,2082.48,9294
2024-02-24 01:00:00,2082.48,2084.23,2081.56,2083.97,8936
2024-02-24 01:15:00,2083.97,2085.28,2083.75,2085.05,8256
2024-02-24 01:30:00,2085.05,2086.05,2083.33,2084.5,7088
2024-02-24 01:45:00,2084.5,2085.39,2083.49,2085.12,14524
2024-02-24 02:00:00,2085.12,2086.17,2083.42,2083.97,7992
2024-02-24 02:15:00,2083.97,2086.05,2082.81,2084.81,4857
2024-02-24 02:30:00,2084.81,2088.55,2084.34,2087.65,6906
2024-02-24 02:45:00,2087.65,2090.67,2086.61,2089.85,5759
2024-02-24 03:00:00,2089.85,2090.17,2087.95,2089.02,6635
2024-02-24 03:15:00,2089.02,2091.35,2088.37,2090.29,17250
2024-02-24 03:30:00,2090.29,2094.48,2089.24,2093.57,7636
2024-02-24 03:45:00,2093.57,2094.07,2092.39,2093.79,8509
2024-02-24 04:00:00,2093.79,2096.84,2093.41,2096.13,7904
2024-02-24 04:15:00,2096.13,2097.35,2095.81,2096.48,6998
2024-02-24 04:30:00,2096.48,2099.83,2096.18,2099.1,6253
2024-02-24 04:45:00,2099.1,2100.91,2097.85,2100.16,6201
2024-02-24 05:00:00,2100.16,2102.59,2099.56,2102.13,8451
2024-02-24 05:15:00,2102.13,2103.1,2101.79,2102.79,8806
2024-02-24 05:30:00,2102.79,2103.55,2101.5,2101.83,4848
2024-02-24 05:45:00,2101.83,2102.89,2100.33,2100.8,6296
2024-02-24 06:00:00,2100.8,2101.6,2100.52,2101.01,5567
2024-02-24 06:15:00,2101.01,2102.28,2100.14,2101.76,16048
2024-02-24 06:30:00,2101.76,2102.07,2099.56,2100.12,8983
2024-02-24 06:45:00,2100.12,2100.92,2099.02,2099.32,9332
2024-02-24 07:00:00,2099.32,2100.54,2098.7,2099.71,6652
2024-02-24 07:15:00,2099.71,2100.53,2097.85,2098.11,7262
2024-02-24 07:30:00,2098.11,2099.12,2096.7,2097.67,5117
2024-02-24 07:45:00,2097.67,2101.11,2096.89,2099.87,7255
2024-02-24 08:00:00,2099.87,2100.45,2098.68,2100.13,9171
2024-02-24 08:15:00,2100.13,2103.59,2099.16,2102.79,13321
2024-02-24 08:30:00,2102.79,2104.38,2102.33,2103.31,6954
2024-02-24 08:45:00,2103.31,2105.3,2102.95,2104.34,8566
2024-02-24 09:00:00,2104.34,2107.03,2103.6,2106.65,8058
2024-02-24 09:15:00,2106.65,2107.49,2105.79,2106.34,8813
2024-02-24 09:30:00,2106.34,2106.64,2104.81,2105.39,6720
2024-02-24 09:45:00,2105.39,2106.03,2104.96,2105.42,13548
2024-02-24 10:00:00,2105.42,2105.81,2104.58,2105.49,7867
2024-02-24 10:15:00,2105.49,2105.76,2102.78,2103.12,13331
2024-02-24 10:30:00,2103.12,2103.73,2100.41,2101.25,4828
2024-02-24 10:45:00,2101.25,2101.99,2100.29,2100.53,6535
2024-02-24 11:00:00,2100.53,2101.39,2099.68,2100.33,8025
2024-02-24 11:15:00,2100.33,2101.48,2098.88,2099.54,9511
2024-02-24 11:30:00,2099.54,2101.1,2099.27,2100.23,6180
2024-02-24 11:45:00,2100.23,2100.77,2099.75,2100.13,9132
2024-02-24 12:00:00,2100.13,2101.52,2099.7,2100.38,5617
2024-02-24 12:15:00,2100.38,2101.24,2099.92,2100.32,16623
2024-02-24 12:30:00,2100.32,2101.33,2099.17,2099.78,16113
2024-02-24 12:45:00,2099.78,2100.87,2098.75,2099.02,5297
2024-02-24 13:00:00,2099.02,2099.97,2096.3,2097.48,8427
2024-02-24 13:15:00,2097.48,2098.52,2095.34,2096.42,14839
2024-02-24 13:30:00,2096.42,2097.53,2094.79,2095.33,6723
2024-02-24 13:45:00,2095.33,2096.56,2092.46,2093.4,5283
2024-02-24 14:00:00,2093.4,2093.83,2091.04,2091.79,5021
2024-02-24 14:15:00,2091.79,2092.72,2088.43,2089.68,5102
2024-02-24 14:30:00,2089.68,2090.34,2084.73,2085.5,8654
2024-02-24 14:45:00,2085.5,2086.03,2080.51,2081.59,8337
2024-02-24 15:00:00,2081.59,2082.19,2080.44,2081.04,5361
2024-02-24 15:15:00,2081.04,2081.27,2077.09,2078.02,8954
2024-02-24 15:30:00,2078.02,2078.47,2077.32,2077.91,8652
2024-02-24 15:45:00,2077.91,2081.12,2077.25,2080.17,5549
2024-02-24 16:00:00,2080.17,2080.77,2077.29,2077.8,9301
2024-02-24 16:15:00,2077.8,2078.89,2076.49,2077.03,7320
2024-02-24 16:30:00,2077.03,2077.72,2075.4,2076.55,16167
2024-02-24 16:45:00,2076.55,2077.01,2074.66,2074.94,9289
2024-02-24 17:00:00,2074.94,2075.65,2071.66,2072.37,5922
2024-02-24 17:15:00,2072.37,2073.49,2071.04,2072.08,8080
2024-02-24 17:30:00,2072.08,2072.96,2071.46,2071.97,7405
2024-02-24 17:45:00,2071.97,2073.01,2070.7,2071.89,6210
2024-02-24 18:00:00,2071.89,2072.17,2070.19,2070.59,6643
2024-02-24 18:15:00,2070.59,2071.49,2068.62,2069.66,6010
2024-02-24 18:30:00,2069.66,2069.94,2066.3,2067.44,6490
2024-02-24 18:45:00,2067.44,2068.34,2064.65,2065.43,7731
2024-02-24 19:00:00,2065.43,2066.21,2063.1,2064.12,8149
2024-02-24 19:15:00,2064.12,2064.73,2063.88,2064.5,7619
2024-02-24 19:30:00,2064.5,2065.11,2062.57,2063.41,4800
2024-02-24 19:45:00,2063.41,2064.05,2062.31,2063.01,5331
2024-02-24 20:00:00,2063.01,2065.42,2062.48,2064.91,8181
2024-02-24 20:15:00,2064.91,2065.89,2063.89,2064.25,7653
2024-02-24 20:30:00,2064.25,2065.02,2059.94,2060.27,7205
2024-02-24 20:45:00,2060.27,2061.14,2059.96,2060.51,5635
2024-02-24 21:00:00,2060.51,2061.38,2056.98,2058.1,14103
2024-02-24 21:15:00,2058.1,2058.87,2057.32,2057.61,7234
2024-02-24 21:30:00,2057.61,2060.79,2056.81,2059.56,6849
2024-02-24 21:45:00,2059.56,2060.74,2056.15,2057.18,9116
2024-02-24 22:00:00,2057.18,2057.69,2055.35,2056.41,17574
2024-02-24 22:15:00,2056.41,2057.6,2053.55,2054.12,13734
2024-02-24 22:30:00,2054.12,2055.02,2049.74,2050.88,4957
2024-02-24 22:45:00,2050.88,2051.62,2048.0,2049.04,7154
2024-02-24 23:00:00,2049.04,2050.25,2048.05,2048.83,8799
2024-02-24 23:15:00,2048.83,2049.22,2046.97,2048.0,7667
2024-02-24 23:30:00,2048.0,2052.86,2047.43,2052.41,7156
2024-02-24 23:45:00,2052.41,2053.51,2048.63,2049.74,6124
2024-02-25 00:00:00,2049.74,2050.24,2049.07,2049.29,9173
2024-02-25 00:15:00,2049.29,2050.45,2046.25,2046.81,9188
2024-02-25 00:30:00,2046.81,2047.84,2043.32,2043.54,8355
2024-02-25 00:45:00,2043.54,2044.72,2040.94,2041.88,8735
2024-02-25 01:00:00,2041.88,2042.72,2041.24,2041.61,5407
2024-02-25 01:15:00,2041.61,2042.66,2038.05,2038.91,6170
2024-02-25 01:30:00,2038.91,2039.28,2038.5,2038.99,6667
2024-02-25 01:45:00,2038.99,2040.13,2031.39,2032.53,6750
2024-02-25 02:00:00,2032.53,2033.5,2027.79,2028.74,8118
2024-02-25 02:15:00,2028.74,2029.16,2027.44,2028.28,14278
2024-02-25 02:30:00,2028.28,2028.61,2025.37,2026.47,13375
2024-02-25 02:45:00,2026.47,2027.08,2023.57,2024.03,6188
2024-02-25 03:00:00,2024.03,2024.88,2023.36,2023.74,7714
2024-02-25 03:15:00,2023.74,2024.34,2020.93,2021.94,5341
2024-02-25 03:30:00,2021.94,2023.09,2021.02,2022.53,7779
2024-02-25 03:45:00,2022.53,2023.88,2021.95,2022.88,5176
2024-02-25 04:00:00,2022.88,2026.84,2022.18,2026.17,8617
2024-02-25 04:15:00,2026.17,2026.65,2025.48,2026.33,7051
2024-02-25 04:30:00,2026.33,2030.42,2025.4,2029.47,6491
2024-02-25 04:45:00,2029.47,2031.04,2028.49,2030.11,8501
2024-02-25 05:00:00,2030.11,2031.89,2029.02,2031.47,5501
2024-02-25 05:15:00,2031.47,2032.5,2031.06,2032.04,8273
2024-02-25 05:30:00,2032.04,2033.92,2031.68,2033.28,6826
2024-02-25 05:45:00,2033.28,2034.33,2032.99,2033.75,4807
2024-02-25 06:00:00,2033.75,2034.23,2032.46,2032.92,9245
2024-02-25 06:15:00,2032.92,2033.23,2030.9,2031.85,7636
2024-02-25 06:30:00,2031.85,2034.34,2030.66,2033.56,8104
2024-02-25 06:45:00,2033.56,2036.41,2032.95,2035.9,7314
2024-02-25 07:00:00,2035.9,2036.79,2034.81,2036.44,8054
2024-02-25 07:15:00,2036.44,2039.41,2035.37,2038.9,7288
2024-02-25 07:30:00,2038.9,2041.7,2038.4,2040.88,7572
2024-02-25 07:45:00,2040.88,2041.37,2038.69,2039.6,9597
2024-02-25 08:00:00,2039.6,2040.31,2037.86,2038.35,5110
2024-02-25 08:15:00,2038.35,2039.58,2037.84,2039.36,5860
2024-02-25 08:30:00,2039.36,2042.22,2038.15,2041.01,8617
2024-02-25 08:45:00,2041.01,2041.72,2038.98,2040.05,8769
2024-02-25 09:00:00,2040.05,2042.89,2038.95,2042.09,6224
2024-02-25 09:15:00,2042.09,2043.81,2041.14,2043.07,15926
2024-02-25 09:30:00,2043.07,2043.84,2040.99,2042.19,6118
2024-02-25 09:45:00,2042.19,2043.4,2039.79,2040.35,8776
2024-02-25 10:00:00,2040.35,2041.64,2039.64,2040.84,6197
2024-02-25 10:15:00,2040.84,2043.87,2040.45,2043.01,8301
2024-02-25 10:30:00,2043.01,2045.15,2041.83,2044.57,8139
2024-02-25 10:45:00,2044.57,2045.8,2044.07,2044.88,6772
2024-02-25 11:00:00,2044.88,2046.03,2044.09,2045.22,7995
2024-02-25 11:15:00,2045.22,2046.35,2044.54,2045.51,7642
2024-02-25 11:30:00,2045.51,2046.22,2042.91,2043.54,6774
2024-02-25 11:45:00,2043.54,2044.51,2043.14,2043.93,4815
2024-02-25 12:00:00,2043.93,2044.74,2043.12,2044.27,7455
2024-02-25 12:15:00,2044.27,2048.64,2043.76,2047.46,7275
2024-02-25 12:30:00,2047.46,2048.16,2045.48,2045.9,6145
2024-02-25 12:45:00,2045.9,2049.0,2045.25,2047.87,8944
2024-02-25 13:00:00,2047.87,2048.73,2047.41,2048.11,8817
2024-02-25 13:15:00,2048.11,2049.12,2046.91,2048.78,6367
2024-02-25 13:30:00,2048.78,2052.39,2048.03,2051.29,5627
2024-02-25 13:45:00,2051.29,2052.55,2050.21,2052.14,6128
2024-02-25 14:00:00,2052.14,2054.08,2050.92,2052.86,5577
2024-02-25 14:15:00,2052.86,2053.43,2049.31,2050.13,6632
2024-02-25 14:30:00,2050.13,2051.49,2049.61,2050.37,8767
2024-02-25 14:45:00,2050.37,2051.12,2048.97,2049.66,8114
2024-02-25 15:00:00,2049.66,2051.63,2048.72,2050.57,7009
2024-02-25 15:15:00,2050.57,2051.67,2048.05,2048.43,8574
2024-02-25 15:30:00,2048.43,2051.41,2047.53,2050.61,8229
2024-02-25 15:45:00,2050.61,2051.88,2049.7,2051.48,4974
2024-02-25 16:00:00,2051.48,2052.87,2050.87,2051.87,7458
2024-02-25 16:15:00,2051.87,2055.67,2050.66,2055.1,5625
2024-02-25 16:30:00,2055.1,2057.32,2054.14,2056.23,8502
2024-02-25 16:45:00,2056.23,2059.66,2055.77,2058.67,5732
2024-02-25 17:00:00,2058.67,2061.09,2057.83,2060.45,7149
2024-02-25 17:15:00,2060.45,2062.63,2059.96,2062.09,6158
2024-02-25 17:30:00,2062.09,2063.3,2057.51,2057.93,7386
2024-02-25 17:45:00,2057.93,2060.08,2057.07,2059.03,9010
2024-02-25 18:00:00,2059.03,2059.93,2056.44,2057.05,6059
2024-02-25 18:15:00,2057.05,2057.39,2054.52,2055.02,8083
2024-02-25 18:30:00,2055.02,2057.05,2054.1,2055.97,9295
2024-02-25 18:45:00,2055.97,2056.79,2053.24,2054.42,5601
2024-02-25 19:00:00,2054.42,2055.33,2052.86,2053.38,9095
2024-02-25 19:15:00,2053.38,2054.05,2051.22,2052.12,9158
2024-02-25 19:30:00,2052.12,2053.25,2049.86,2050.34,9503
2024-02-25 19:45:00,2050.34,2051.39,2048.1,2048.45,7585
2024-02-25 20:00:00,2048.45,2049.31,2045.98,2046.88,6753
2024-02-25 20:15:00,2046.88,2047.38,2044.93,2045.64,6632
2024-02-25 20:30:00,2045.64,2047.1,2045.4,2045.9,6376
2024-02-25 20:45:00,2045.9,2047.06,2043.18,2044.3,5651
2024-02-25 21:00:00,2044.3,2046.79,2043.49,2046.26,8094
2024-02-25 21:15:00,2046.26,2047.19,2044.29,2045.32,7806
2024-02-25 21:30:00,2045.32,2045.68,2044.33,2044.65,6103
2024-02-25 21:45:00,2044.65,2045.4,2042.42,2043.09,7450
2024-02-25 22:00:00,2043.09,2044.91,2042.87,2043.75,5755
2024-02-25 22:15:00,2043.75,2044.86,2042.06,2043.04,6109
2024-02-25 22:30:00,2043.04,2044.37,2042.57,2043.18,6919
2024-02-25 22:45:00,2043.18,2044.1,2042.87,2043.43,6988
2024-02-25 23:00:00,2043.43,2044.07,2041.53,2041.99,7605
2024-02-25 23:15:00,2041.99,2042.69,2040.41,2041.03,6874
2024-02-25 23:30:00,2041.03,2041.39,2039.61,2040.2,6256
2024-02-25 23:45:00,2040.2,2040.65,2037.07,2038.24,6612
2024-02-26 00:00:00,2038.24,2038.58,2037.14,2037.77,9228
2024-02-26 00:15:00,2037.77,2040.76,2037.24,2039.55,9366
2024-02-26 00:30:00,2039.55,2041.17,2038.52,2040.32,6939
2024-02-26 00:45:00,2040.32,2040.65,2039.7,2040.12,5640
2024-02-26 01:00:00,2040.12,2040.9,2038.98,2040.18,16006
2024-02-26 01:15:00,2040.18,2041.27,2039.17,2040.51,6230
2024-02-26 01:30:00,2040.51,2041.64,2038.61,2039.49,7928
2024-02-26 01:45:00,2039.49,2041.11,2038.84,2040.87,8634
2024-02-26 02:00:00,2040.87,2041.64,2040.23,2040.96,7730
2024-02-26 02:15:00,2040.96,2041.96,2040.32,2041.18,7448
2024-02-26 02:30:00,2041.18,2043.45,2040.43,2042.29,8769
2024-02-26 02:45:00,2042.29,2042.58,2041.3,2042.22,8179
2024-02-26 03:00:00,2042.22,2044.12,2041.18,2043.01,6159
2024-02-26 03:15:00,2043.01,2044.08,2042.45,2043.65,5480
2024-02-26 03:30:00,2043.65,2044.8,2042.65,2043.48,7733
2024-02-26 03:45:00,2043.48,2044.43,2042.6,2043.23,9383
2024-02-26 04:00:00,2043.23,2043.86,2042.44,2043.13,4956
2024-02-26 04:15:00,2043.13,2043.95,2041.92,2043.17,9232
2024-02-26 04:30:00,2043.17,2044.09,2041.47,2042.66,5722
2024-02-26 04:45:00,2042.66,2044.03,2041.6,2043.45,16131
2024-02-26 05:00:00,2043.45,2044.19,2042.34,2043.16,8660
2024-02-26 05:15:00,2043.16,2045.44,2042.51,2044.43,9334
2024-02-26 05:30:00,2044.43,2046.95,2043.57,2045.81,6966
2024-02-26 05:45:00,2045.81,2046.49,2044.66,2045.96,8681
2024-02-26 06:00:00,2045.96,2047.68,2044.94,2046.67,5544
2024-02-26 06:15:00,2046.67,2049.58,2045.63,2049.27,8883
2024-02-26 06:30:00,2049.27,2050.44,2049.05,2049.64,13444
2024-02-26 06:45:00,2049.64,2050.74,2048.66,2049.65,6091
2024-02-26 07:00:00,2049.65,2050.82,2048.5,2049.81,9587
2024-02-26 07:15:00,2049.81,2051.31,2048.59,2050.14,7724
2024-02-26 07:30:00,2050.14,2051.38,2048.96,2051.0,5099
2024-02-26 07:45:00,2051.0,2052.58,2050.78,2052.16,6919
2024-02-26 08:00:00,2052.16,2053.66,2051.33,2052.92,8853
2024-02-26 08:15:00,2052.92,2053.84,2051.69,2052.27,9406
2024-02-26 08:30:00,2052.27,2054.21,2051.61,2053.1,8845
2024-02-26 08:45:00,2053.1,2055.15,2052.5,2053.93,6777
2024-02-26 09:00:00,2053.93,2055.1,2052.63,2053.49,8814
2024-02-26 09:15:00,2053.49,2055.71,2053.16,2055.03,9027
2024-02-26 09:30:00,2055.03,2056.31,2054.81,2056.1,7884
2024-02-26 09:45:00,2056.1,2057.01,2054.09,2054.99,5581
2024-02-26 10:00:00,2054.99,2055.54,2054.2,2054.8,6229
2024-02-26 10:15:00,2054.8,2055.68,2054.14,2055.1,15820
2024-02-26 10:30:00,2055.1,2056.35,2053.94,2055.65,7954
2024-02-26 10:45:00,2055.65,2057.02,2054.83,2056.36,7203
2024-02-26 11:00:00,2056.36,2057.93,2055.15,2056.85,5314
2024-02-26 11:15:00,2056.85,2058.48,2056.56,2058.13,7899
2024-02-26 11:30:00,2058.13,2060.24,2057.36,2059.3,7520
2024-02-26 11:45:00,2059.3,2060.4,2058.28,2058.9,8087
2024-02-26 12:00:00,2058.9,2059.23,2057.61,2058.75,6668
2024-02-26 12:15:00,2058.75,2059.97,2057.01,2057.54,5889
2024-02-26 12:30:00,2057.54,2059.35,2056.92,2058.21,5580
2024-02-26 12:45:00,2058.21,2059.49,2057.38,2058.93,7144
2024-02-26 13:00:00,2058.93,2059.82,2056.34,2057.33,5733
2024-02-26 13:15:00,2057.33,2058.49,2055.96,2056.88,9024
2024-02-26 13:30:00,2056.88,2057.91,2056.29,2057.36,9350
2024-02-26 13:45:00,2057.36,2059.13,2056.89,2058.68,14260
2024-02-26 14:00:00,2058.68,2059.72,2057.29,2058.31,17312
2024-02-26 14:15:00,2058.31,2059.17,2058.08,2058.7,7634
2024-02-26 14:30:00,2058.7,2060.04,2058.34,2059.18,9492
2024-02-26 14:45:00,2059.18,2060.07,2058.48,2058.69,8689
2024-02-26 15:00:00,2058.69,2058.93,2057.54,2058.21,4887
2024-02-26 15:15:00,2058.21,2059.77,2057.45,2059.51,9177
2024-02-26 15:30:00,2059.51,2061.29,2058.81,2060.07,7562
2024-02-26 15:45:00,2060.07,2061.21,2059.16,2059.84,7785
2024-02-26 16:00:00,2059.84,2060.67,2058.89,2060.08,7239
2024-02-26 16:15:00,2060.08,2060.6,2059.1,2059.56,7532
2024-02-26 16:30:00,2059.56,2060.33,2059.0,2059.63,8511
2024-02-26 16:45:00,2059.63,2060.32,2058.25,2058.95,5553
2024-02-26 17:00:00,2058.95,2059.29,2057.36,2058.12,4830
2024-02-26 17:15:00,2058.12,2058.59,2057.5,2058.01,15174
2024-02-26 17:30:00,2058.01,2058.3,2057.37,2057.62,17092
2024-02-26 17:45:00,2057.62,2059.2,2057.26,2058.41,8705
2024-02-26 18:00:00,2058.41,2059.42,2057.57,2057.8,6368
2024-02-26 18:15:00,2057.8,2058.76,2057.47,2058.41,6269
2024-02-26 18:30:00,2058.41,2059.22,2057.86,2058.49,7558
2024-02-26 18:45:00,2058.49,2059.77,2058.07,2059.38,14661
2024-02-26 19:00:00,2059.38,2060.59,2059.02,2059.83,6187
2024-02-26 19:15:00,2059.83,2061.34,2059.03,2060.75,8120
2024-02-26 19:30:00,2060.75,2061.97,2060.25,2060.66,5525
2024-02-26 19:45:00,2060.66,2062.67,2060.2,2062.28,7325
2024-02-26 20:00:00,2062.28,2063.74,2061.59,2062.68,7670
2024-02-26 20:15:00,2062.68,2063.38,2061.89,2063.02,4990
2024-02-26 20:30:00,2063.02,2063.95,2061.59,2061.98,6202
2024-02-26 20:45:00,2061.98,2063.18,2060.82,2062.52,6792
2024-02-26 21:00:00,2062.52,2062.99,2061.75,2062.48,8458
2024-02-26 21:15:00,2062.48,2063.45,2062.07,2062.76,5369
2024-02-26 21:30:00,2062.76,2064.73,2061.62,2063.73,7489
2024-02-26 21:45:00,2063.73,2066.24,2062.71,2065.25,6693
2024-02-26 22:00:00,2065.25,2067.75,2064.28,2066.83,17036
2024-02-26 22:15:00,2066.83,2068.76,2066.37,2067.58,6571
2024-02-26 22:30:00,2067.58,2068.83,2066.43,2068.42,9520
2024-02-26 22:45:00,2068.42,2069.75,2067.31,2068.84,8157
2024-02-26 23:00:00,2068.84,2070.26,2068.24,2070.01,6120
2024-02-26 23:15:00,2070.01,2070.89,2069.39,2070.0,7343
2024-02-26 23:30:00,2070.0,2071.87,2069.49,2070.66,9393
2024-02-26 23:45:00,2070.66,2071.09,2070.06,2070.72,9577
2024-02-27 00:00:00,2070.72,2071.97,2069.82,2070.83,6783
2024-02-27 00:15:00,2070.83,2073.71,2070.4,2072.54,8618
2024-02-27 00:30:00,2072.54,2073.97,2072.13,2072.98,8378
2024-02-27 00:45:00,2072.98,2073.39,2071.47,2072.46,7784
2024-02-27 01:00:00,2072.46,2074.97,2071.31,2074.02,7961
2024-02-27 01:15:00,2074.02,2075.39,2073.24,2074.19,6681
2024-02-27 01:30:00,2074.19,2076.46,2073.17,2075.9,5239
2024-02-27 01:45:00,2075.9,2076.78,2075.24,2076.37,7693
2024-02-27 02:00:00,2076.37,2078.04,2076.03,2077.19,7279
2024-02-27 02:15:00,2077.19,2079.34,2076.4,2078.48,9132
2024-02-27 02:30:00,2078.48,2079.19,2078.26,2078.63,8084
2024-02-27 02:45:00,2078.63,2080.31,2078.21,2079.51,6725
2024-02-27 03:00:00,2079.51,2081.11,2079.03,2080.4,5985
2024-02-27 03:15:00,2080.4,2080.93,2079.21,2080.59,7961
2024-02-27 03:30:00,2080.59,2082.03,2080.34,2081.3,6728
2024-02-27 03:45:00,2081.3,2084.0,2080.44,2082.9,6342
2024-02-27 04:00:00,2082.9,2083.31,2082.26,2082.52,4828
2024-02-27 04:15:00,2082.52,2083.3,2082.01,2082.51,5060
2024-02-27 04:30:00,2082.51,2084.51,2081.79,2083.27,4835
2024-02-27 04:45:00,2083.27,2085.73,2082.18,2084.79,5568
2024-02-27 05:00:00,2084.79,2085.29,2082.99,2083.7,9171
2024-02-27 05:15:00,2083.7,2084.16,2081.73,2082.62,5919
2024-02-27 05:30:00,2082.62,2083.97,2081.71,2083.25,5269
2024-02-27 05:45:00,2083.25,2085.21,2083.04,2084.16,7036
2024-02-27 06:00:00,2084.16,2085.58,2082.92,2084.65,7951
2024-02-27 06:15:00,2084.65,2087.03,2084.31,2086.08,7085
2024-02-27 06:30:00,2086.08,2086.99,2085.63,2086.73,7645
2024-02-27 06:45:00,2086.73,2089.98,2085.77,2089.27,9191
2024-02-27 07:00:00,2089.27,2089.99,2088.52,2089.44,8822
2024-02-27 07:15:00,2089.44,2090.2,2088.85,2089.77,15124
2024-02-27 07:30:00,2089.77,2090.22,2088.06,2088.78,6253
2024-02-27 07:45:00,2088.78,2091.81,2087.66,2091.5,7756
2024-02-27 08:00:00,2091.5,2092.24,2089.69,2090.38,7430
2024-02-27 08:15:00,2090.38,2091.06,2088.69,2089.88,6464
2024-02-27 08:30:00,2089.88,2091.57,2088.83,2090.42,8039
2024-02-27 08:45:00,2090.42,2092.11,2090.19,2091.4,8113
2024-02-27 09:00:00,2091.4,2092.44,2090.41,2091.61,7859
2024-02-27 09:15:00,2091.61,2094.36,2090.89,2093.12,9557
2024-02-27 09:30:00,2093.12,2094.31,2091.92,2093.27,7904
2024-02-27 09:45:00,2093.27,2095.92,2092.12,2094.97,7542
2024-02-27 10:00:00,2094.97,2097.68,2094.34,2096.99,4946
