date,open,high,low,close,volume
2024-01-12,1733.25,1736.22,1721.48,1724.66,311399
2024-01-15,1724.66,1725.73,1712.72,1716.27,263246
2024-01-16,1716.27,1718.22,1702.34,1706.14,249436
2024-01-17,1706.14,1710.28,1693.61,1698.24,264588
2024-01-18,1698.24,1703.14,1691.15,1692.58,302266
2024-01-19,1692.58,1697.51,1687.89,1690.8,274145
2024-01-22,1690.8,1693.17,1679.4,1680.49,282644
2024-01-23,1680.49,1683.45,1671.44,1675.21,269536
2024-01-24,1675.21,1679.53,1666.63,1671.41,257608
2024-01-25,1671.41,1673.82,1664.49,1668.25,244100
2024-01-26,1668.25,1672.65,1661.44,1662.85,288079
2024-01-29,1662.85,1664.55,1648.06,1652.39,296474
2024-01-30,1652.39,1655.78,1635.17,1639.55,265604
2024-01-31,1639.55,1644.43,1636.88,1642.67,252819
2024-02-01,1642.67,1646.13,1630.08,1632.02,288964
2024-02-02,1632.02,1635.41,1626.67,1629.4,269305
2024-02-05,1629.4,1633.33,1614.79,1619.47,258092
2024-02-06,1619.47,1625.81,1615.37,1622.55,291225
2024-02-07,1622.55,1623.91,1608.98,1611.15,253959
2024-02-08,1611.15,1613.99,1607.62,1612.83,298900
2024-02-09,1612.83,1617.22,1604.28,1608.39,243200
2024-02-12,1608.39,1609.3,1596.59,1599.29,246080
2024-02-13,1599.29,1600.4,1589.47,1590.62,312807
2024-02-14,1590.62,1594.09,1582.41,1586.33,256035
2024-02-15,1586.33,1588.43,1582.52,1586.36,296657
2024-02-16,1586.36,1588.81,1570.69,1573.48,295500
2024-02-19,1573.48,1575.14,1570.45,1573.08,310113
2024-02-20,1573.08,1574.17,1571.61,1572.87,244351
2024-02-21,1572.87,1577.18,1563.4,1566.19,264950
2024-02-22,1566.19,1567.92,1556.68,1559.6,306410
2024-02-23,1559.6,1568.7,1557.63,1567.4,270583
2024-02-26,1567.4,1570.87,1559.41,1562.28,268264
2024-02-27,1562.28,1565.34,1556.08,1559.99,266346
2024-02-28,1559.99,1560.81,1547.87,1549.07,249843
2024-02-29,1549.07,1556.21,1546.73,1552.42,113762
2024-03-01,1552.42,1561.49,1549.24,1557.0,122788
2024-03-04,1557.0,1565.14,1554.09,1560.67,132182
2024-03-05,1560.67,1570.04,1556.51,1567.79,147727
2024-03-06,1567.79,1577.63,1566.49,1576.71,136484
2024-03-07,1576.71,1579.6,1573.88,1577.12,159080
2024-03-08,1577.12,1582.37,1574.36,1580.54,122861
2024-03-11,1580.54,1589.66,1576.95,1586.53,163441
2024-03-12,1586.53,1588.66,1583.78,1587.72,135475
2024-03-13,1587.72,1600.6,1586.29,1596.1,158154
2024-03-14,1596.1,1608.65,1595.28,1605.47,155699
2024-03-15,1605.47,1615.09,1600.87,1613.41,110149
2024-03-18,1613.41,1631.45,1611.54,1628.74,126463
2024-03-19,1628.74,1642.3,1625.66,1640.67,117743
2024-03-20,1640.67,1664.25,1638.56,1662.38,136607
2024-03-21,1662.38,1673.02,1660.62,1669.14,155239
2024-03-22,1669.14,1670.51,1665.83,1668.84,108971
2024-03-25,1668.84,1681.44,1665.05,1679.28,142096
2024-03-26,1679.28,1683.06,1677.2,1681.45,146193
2024-03-27,1681.45,1683.65,1668.01,1669.14,107762
2024-03-28,1669.14,1671.71,1662.7,1667.26,119564
2024-03-29,1667.26,1672.88,1662.74,1670.97,118424
2024-04-01,1670.97,1683.41,1667.09,1678.52,138270
2024-04-02,1678.52,1681.58,1667.53,1668.38,112842
2024-04-03,1668.38,1669.41,1662.73,1664.56,130265
2024-04-04,1664.56,1669.21,1656.39,1657.3,132593
2024-04-05,1657.3,1665.98,1655.81,1662.02,105434
2024-04-08,1662.02,1664.16,1647.33,1648.92,118228
2024-04-09,1648.92,1651.98,1647.32,1650.24,121250
2024-04-10,1650.24,1656.44,1647.37,1654.8,161218
2024-04-11,1654.8,1665.7,1650.07,1661.75,160300
2024-04-12,1661.75,1665.46,1657.38,1659.67,137299
2024-04-15,1659.67,1665.16,1657.09,1662.22,144488
2024-04-16,1662.22,1663.45,1651.21,1653.6,113151
2024-04-17,1653.6,1658.82,1650.96,1654.92,109246
2024-04-18,1654.92,1662.29,1651.93,1660.37,111370
2024-04-19,1660.37,1661.95,1646.25,1647.51,112242
2024-04-22,1647.51,1662.06,1645.94,1657.79,111686
2024-04-23,1657.79,1662.6,1642.65,1646.5,109377
2024-04-24,1646.5,1648.8,1645.27,1647.38,133832
2024-04-25,1647.38,1659.55,1644.87,1655.44,116716
2024-04-26,1655.44,1658.62,1641.43,1645.45,139965
2024-04-29,1645.45,1649.58,1631.45,1634.36,140116
2024-04-30,1634.36,1646.15,1633.07,1642.55,292085
2024-05-01,1642.55,1652.75,1639.42,1648.67,280551
2024-05-02,1648.67,1657.13,1643.83,1656.19,242276
2024-05-03,1656.19,1667.54,1651.48,1664.8,280607
2024-05-06,1664.8,1669.56,1660.55,1665.75,301448
2024-05-07,1665.75,1682.44,1663.55,1677.54,293125
2024-05-08,1677.54,1688.65,1674.22,1683.69,270002
2024-05-09,1683.69,1696.41,1682.79,1692.48,288640
2024-05-10,1692.48,1703.73,1687.44,1700.01,266137
2024-05-13,1700.01,1708.18,1698.47,1704.96,295343
2024-05-14,1704.96,1721.9,1703.16,1717.73,245080
2024-05-15,1717.73,1727.83,1715.68,1726.46,241272
2024-05-16,1726.46,1737.11,1724.19,1734.68,268916
2024-05-17,1734.68,1746.5,1730.98,1743.73,264315
2024-05-20,1743.73,1752.05,1740.57,1747.67,309514
2024-05-21,1747.67,1760.67,1746.43,1757.34,275152
2024-05-22,1757.34,1770.43,1756.26,1765.33,255603
2024-05-23,1765.33,1781.38,1760.45,1776.66,294453
2024-05-24,1776.66,1789.37,1771.8,1787.31,247585
2024-05-27,1787.31,1801.67,1783.33,1796.91,310008
2024-05-28,1796.91,1798.76,1791.49,1794.27,314168
2024-05-29,1794.27,1814.64,1793.0,1810.14,311531
2024-05-30,1810.14,1820.41,1806.64,1818.8,308654
2024-05-31,1818.8,1837.32,1813.67,1831.86,277287
2024-06-03,1831.86,1836.98,1829.77,1832.55,247386
2024-06-04,1832.55,1842.41,1828.18,1839.09,249807
2024-06-05,1839.09,1856.93,1834.46,1851.5,264244
2024-06-06,1851.5,1857.22,1849.4,1854.08,265875
2024-06-07,1854.08,1863.69,1851.42,1859.53,283335
2024-06-10,1859.53,1875.56,1856.49,1872.27,266420
2024-06-11,1872.27,1875.43,1868.06,1874.05,241193
2024-06-12,1874.05,1879.58,1869.34,1875.11,288123
2024-06-13,1875.11,1881.58,1872.02,1878.84,261675
2024-06-14,1878.84,1888.85,1875.56,1885.84,274792
2024-06-17,1885.84,1898.64,1883.61,1896.93,270704
2024-06-18,1896.93,1899.61,1893.58,1895.89,111503
2024-06-19,1895.89,1899.72,1882.7,1888.29,141201
2024-06-20,1888.29,1890.95,1883.34,1888.08,132754
2024-06-21,1888.08,1891.23,1871.58,1875.99,144749
2024-06-24,1875.99,1877.35,1868.04,1870.06,131433
2024-06-25,1870.06,1872.15,1867.91,1870.21,124444
2024-06-26,1870.21,1871.57,1865.09,1867.93,145915
2024-06-27,1867.93,1871.27,1848.91,1854.24,149130
2024-06-28,1854.24,1855.8,1846.03,1849.29,107130
2024-07-01,1849.29,1851.72,1838.86,1843.83,112847
2024-07-02,1843.83,1846.58,1831.94,1833.58,137996
2024-07-03,1833.58,1834.61,1822.39,1824.41,114176
2024-07-04,1824.41,1829.82,1816.42,1819.97,151718
2024-07-05,1819.97,1821.7,1811.02,1813.45,146749
2024-07-08,1813.45,1814.4,1805.8,1809.21,135697
2024-07-09,1809.21,1810.24,1801.06,1805.97,132706
2024-07-10,1805.97,1808.18,1785.68,1790.38,120901
2024-07-11,1790.38,1795.26,1777.93,1780.91,107891
2024-07-12,1780.91,1785.16,1766.87,1769.2,123270
2024-07-15,1769.2,1774.39,1761.52,1764.55,158752
2024-07-16,1764.55,1771.65,1760.24,1767.29,123357
2024-07-17,1767.29,1781.26,1765.63,1778.19,120157
2024-07-18,1778.19,1781.22,1771.1,1776.37,142167
2024-07-19,1776.37,1777.49,1770.26,1771.44,123131
2024-07-22,1771.44,1781.85,1770.33,1776.84,148392
2024-07-23,1776.84,1778.81,1762.93,1767.86,127852
2024-07-24,1767.86,1769.96,1757.24,1760.62,151648
2024-07-25,1760.62,1763.07,1750.79,1752.6,144262
2024-07-26,1752.6,1755.34,1749.08,1754.26,161538
2024-07-29,1754.26,1763.6,1749.79,1761.03,158784
2024-07-30,1761.03,1767.73,1759.07,1765.55,159520
2024-07-31,1765.55,1766.98,1753.04,1755.6,121318
2024-08-01,1755.6,1768.91,1750.98,1764.15,111555
2024-08-02,1764.15,1766.98,1761.22,1763.53,158166
2024-08-05,1763.53,1775.25,1760.08,1770.98,129156
2024-08-06,1770.98,1775.66,1760.2,1763.21,109367
2024-08-07,1763.21,1772.14,1760.92,1771.06,158858
2024-08-08,1771.06,1782.61,1768.83,1780.24,139193
2024-08-09,1780.24,1783.21,1769.84,1774.45,129216
2024-08-12,1774.45,1784.0,1773.26,1782.32,139302
2024-08-13,1782.32,1795.88,1779.08,1794.33,148068
2024-08-14,1794.33,1796.01,1791.77,1795.03,145305
2024-08-15,1795.03,1799.45,1790.59,1796.58,114267
2024-08-16,1796.58,1800.93,1780.31,1785.31,252319
2024-08-19,1785.31,1789.85,1779.06,1782.48,258302
2024-08-20,1782.48,1785.82,1775.1,1776.67,307520
2024-08-21,1776.67,1780.83,1760.17,1765.4,262909
2024-08-22,1765.4,1769.12,1746.13,1748.08,292160
2024-08-23,1748.08,1750.45,1740.85,1744.59,310269
2024-08-26,1744.59,1747.43,1735.88,1740.87,244033
2024-08-27,1740.87,1745.0,1736.6,1739.56,303942
2024-08-28,1739.56,1741.76,1729.75,1730.72,276923
2024-08-29,1730.72,1735.54,1716.08,1716.94,242390
2024-08-30,1716.94,1721.49,1705.53,1707.94,260708
2024-09-02,1707.94,1710.24,1691.2,1693.66,292322
2024-09-03,1693.66,1695.26,1684.25,1685.95,254927
2024-09-04,1685.95,1689.15,1678.9,1683.2,254208
2024-09-05,1683.2,1686.65,1676.26,1678.01,278462
2024-09-06,1678.01,1679.59,1666.18,1671.04,303671
2024-09-09,1671.04,1675.09,1669.02,1671.1,246949
2024-09-10,1671.1,1672.49,1667.25,1669.48,297550
2024-09-11,1669.48,1670.62,1660.63,1664.82,309939
2024-09-12,1664.82,1666.55,1657.37,1661.88,244269
2024-09-13,1661.88,1669.06,1658.01,1664.88,297144
2024-09-16,1664.88,1673.79,1662.78,1670.02,304908
2024-09-17,1670.02,1674.79,1657.06,1661.07,294626
2024-09-18,1661.07,1664.26,1656.25,1657.39,308780
2024-09-19,1657.39,1660.44,1644.82,1649.08,305162
2024-09-20,1649.08,1652.82,1647.71,1649.22,243710
2024-09-23,1649.22,1650.95,1638.85,1641.34,276714
2024-09-24,1641.34,1645.35,1628.03,1631.08,300657
2024-09-25,1631.08,1632.94,1618.76,1621.98,265213
2024-09-26,1621.98,1625.03,1617.41,1620.53,295643
2024-09-27,1620.53,1622.04,1613.86,1615.48,274029
2024-09-30,1615.48,1617.13,1606.86,1609.14,300165
2024-10-01,1609.14,1611.01,1605.34,1606.94,242697
2024-10-02,1606.94,1609.21,1598.66,1600.23,277772
2024-10-03,1600.23,1603.54,1590.65,1593.66,308543
2024-10-04,1593.66,1596.7,1590.69,1595.42,127020
2024-10-07,1595.42,1607.06,1590.73,1604.05,113714
2024-10-08,1604.05,1612.02,1601.53,1610.41,120854
2024-10-09,1610.41,1612.29,1606.04,1610.32,112695
2024-10-10,1610.32,1619.61,1609.22,1614.89,150299
2024-10-11,1614.89,1627.68,1611.56,1626.23,154490
2024-10-14,1626.23,1632.27,1621.4,1627.4,113980
2024-10-15,1627.4,1630.12,1623.02,1624.59,144523
2024-10-16,1624.59,1638.97,1620.58,1635.13,120653
2024-10-17,1635.13,1647.23,1631.19,1645.68,160821
2024-10-18,1645.68,1653.06,1641.18,1649.19,110522
2024-10-21,1649.19,1660.45,1647.5,1655.91,122704
2024-10-22,1655.91,1672.66,1653.19,1669.34,139395
2024-10-23,1669.34,1679.27,1667.21,1676.67,144231
2024-10-24,1676.67,1685.8,1674.23,1680.82,107687
2024-10-25,1680.82,1693.03,1675.97,1688.17,146198
2024-10-28,1688.17,1694.75,1684.27,1691.14,144701
2024-10-29,1691.14,1696.79,1688.1,1695.46,132099
2024-10-30,1695.46,1698.28,1691.99,1695.4,111396
2024-10-31,1695.4,1698.1,1691.43,1694.77,130450
2024-11-01,1694.77,1697.98,1690.48,1695.44,153609
2024-11-04,1695.44,1698.93,1690.02,1693.08,108361
2024-11-05,1693.08,1697.37,1683.95,1687.82,114469
2024-11-06,1687.82,1692.43,1678.49,1681.53,141075
2024-11-07,1681.53,1685.4,1676.99,1682.33,120317
2024-11-08,1682.33,1683.6,1669.63,1672.32,124597
2024-11-11,1672.32,1675.17,1659.54,1662.43,123339
2024-11-12,1662.43,1668.19,1659.13,1665.26,162134
2024-11-13,1665.26,1668.78,1664.16,1665.02,143657
2024-11-14,1665.02,1666.88,1657.4,1660.74,115567
2024-11-15,1660.74,1667.21,1659.34,1663.15,114117
2024-11-18,1663.15,1667.72,1659.0,1666.75,149814
2024-11-19,1666.75,1667.73,1654.88,1659.62,117328
2024-11-20,1659.62,1662.52,1648.13,1650.3,115490
2024-11-21,1650.3,1652.09,1648.1,1649.4,105399
2024-11-22,1649.4,1657.52,1646.46,1652.66,154225
2024-11-25,1652.66,1661.71,1650.07,1660.54,130307
2024-11-26,1660.54,1664.35,1644.92,1648.03,115075
2024-11-27,1648.03,1649.34,1639.77,1640.8,150350
2024-11-28,1640.8,1644.3,1636.3,1637.24,109801
2024-11-29,1637.24,1641.45,1634.26,1639.29,124088
2024-12-02,1639.29,1647.47,1637.92,1642.74,135151
2024-12-03,1642.74,1646.89,1634.26,1637.62,142229
2024-12-04,1637.62,1640.31,1628.89,1633.76,130489
2024-12-05,1633.76,1634.94,1626.02,1628.97,150349
2024-12-06,1628.97,1632.74,1613.6,1617.1,111593
2024-12-09,1617.1,1618.03,1611.36,1612.53,145393
2024-12-10,1612.53,1617.15,1609.84,1616.14,146892
2024-12-11,1616.14,1617.72,1611.21,1612.95,106385
2024-12-12,1612.95,1615.62,1608.07,1609.74,130678
2024-12-13,1609.74,1613.78,1601.87,1605.99,160741
2024-12-16,1605.99,1608.55,1603.33,1604.43,148302
2024-12-17,1604.43,1612.63,1602.5,1610.6,161271
2024-12-18,1610.6,1612.43,1593.1,1595.39,133640
2024-12-19,1595.39,1596.27,1587.8,1590.86,135014
2024-12-20,1590.86,1595.15,1589.12,1590.47,158758
2024-12-23,1590.47,1601.07,1589.04,1596.59,128968
2024-12-24,1596.59,1598.18,1592.68,1593.95,121124
2024-12-25,1593.95,1598.27,1588.9,1590.7,145912
2024-12-26,1590.7,1591.55,1580.15,1582.03,159163
2024-12-27,1582.03,1589.68,1579.28,1588.21,129012
2024-12-30,1588.21,1597.42,1586.13,1593.47,163983
2024-12-31,1593.47,1601.05,1592.28,1596.62,138256
